BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
3610000,1.8496,1.8755,1.8755,3.68428,3.21737,1.9307,1.84262,1.417,2.1577,9248,3.43461,0,0
3615000,1.5888,1.8751,1.87511,3.68428,3.21737,1.9307,1.84262,1.417,1.98703,7944,3.23655,0,0
3620000,1.6048,1.87473,1.87473,3.68428,3.21737,1.9307,1.84262,1.417,1.87236,8024,2.98055,0,0
3625000,1.3888,1.87406,1.87406,3.68428,3.21737,1.9307,1.84262,1.417,1.72729,6944,2.80854,0,0
3630000,1.424,1.87344,1.87344,3.68428,3.21737,1.9307,1.84262,1.417,1.6363,7120,2.59094,0,0
3635000,1.424,1.87282,1.87282,3.68428,3.21737,1.9307,1.84262,1.417,1.57261,7120,2.45446,0,0
3640000,1.392,1.87216,1.87216,3.68428,3.21737,1.9307,1.84262,1.417,1.51843,6960,2.35892,0,0
3645000,1.3744,1.87148,1.87148,3.68428,3.21737,1.9307,1.84262,1.417,1.47522,6872,2.27764,0,0
3650000,1.3664,1.87079,1.87079,3.68428,3.21737,1.9307,1.84262,1.417,1.44257,6832,2.21283,0,0
3655000,1.3712,1.8701,1.87011,3.68428,3.21737,1.9307,1.84262,1.417,1.42116,6856,2.16386,0,0
3660000,1.312,1.86934,1.86934,3.68428,3.21737,1.9307,1.84262,1.417,1.38841,6560,2.13174,0,0
3665000,1.2096,1.86844,1.86844,3.68428,3.21737,1.9307,1.84262,1.417,1.33477,6048,2.08262,0,0
3670000,1.0624,1.86734,1.86735,3.68428,3.21737,1.9307,1.84262,1.417,1.25306,5312,2.00215,0,0
3675000,0.6816,1.86573,1.86573,3.68428,3.21737,1.9307,1.84262,1.417,1.08162,3408,1.87959,0,0
3680000,0.0768,1.8633,1.8633,3.68428,3.21737,1.9307,1.84262,1.417,0.780175,384,1.62243,0,0
3685000,0.096,1.8609,1.8609,3.68428,3.21737,1.9307,1.84262,1.417,0.574922,480,1.17026,0,0
3690000,0.7344,1.85938,1.85938,3.68428,3.21737,1.9307,1.84262,1.417,0.622766,3672,0.862383,0,0
3695000,1.0864,1.85833,1.85833,3.68428,3.21737,1.9307,1.84262,1.417,0.761856,5432,0.934148,0,0
3700000,1.2496,1.85751,1.85751,3.68428,3.21737,1.9307,1.84262,1.417,0.908179,6248,1.14278,0,0
3705000,1.3552,1.85683,1.85683,3.68428,3.21737,1.9307,1.84262,1.417,1.04229,6776,1.36227,0,0
3710000,1.3616,1.85616,1.85616,3.68428,3.21737,1.9307,1.84262,1.417,1.13808,6808,1.56343,0,0
3715000,1.3984,1.85555,1.85555,3.68428,3.21737,1.9307,1.84262,1.417,1.21618,6992,1.70712,0,0
3720000,1.3792,1.85491,1.85491,3.68428,3.21737,1.9307,1.84262,1.417,1.26508,6896,1.82426,0,0
3725000,1.368,1.85425,1.85425,3.68428,3.21737,1.9307,1.84262,1.417,1.29596,6840,1.89762,0,0
3730000,1.36,1.85359,1.85359,3.68428,3.21737,1.9307,1.84262,1.417,1.31517,6800,1.94394,0,0
3735000,1.3808,1.85296,1.85296,3.68428,3.21737,1.9307,1.84262,1.417,1.33486,6904,1.97276,0,0
3740000,1.3728,1.85231,1.85232,3.68428,3.21737,1.9307,1.84262,1.417,1.34624,6864,2.00229,0,0
3745000,1.3616,1.85166,1.85166,3.68428,3.21737,1.9307,1.84262,1.417,1.35085,6808,2.01936,0,0
3750000,1.3344,1.85097,1.85097,3.68428,3.21737,1.9307,1.84262,1.417,1.34591,6672,2.02627,0,0
3755000,1.3632,1.85032,1.85032,3.68428,3.21737,1.9307,1.84262,1.417,1.3511,6816,2.01887,0,0
3760000,1.4624,1.8498,1.84981,3.68428,3.21737,1.9307,1.84262,1.417,1.38449,7312,2.02665,0,0
3765000,1.7904,1.84973,1.84973,3.68428,3.21737,1.9307,1.84262,1.417,1.50626,8952,2.07674,0,0
3770000,1.952,1.84986,1.84986,3.68428,3.21737,1.9307,1.84262,1.417,1.63998,9760,2.25939,0,0
3775000,1.9072,1.84994,1.84994,3.68428,3.21737,1.9307,1.84262,1.417,1.72015,9536,2.45998,0,0
3780000,1.8752,1.84997,1.84997,3.68428,3.21737,1.9307,1.84262,1.417,1.76666,9376,2.58022,0,0
3785000,1.9488,1.8501,1.8501,3.68428,3.21737,1.9307,1.84262,1.417,1.8213,9744,2.65,0,0
3790000,2.0144,1.85032,1.85032,3.68428,3.21737,1.9307,1.84262,1.417,1.87923,10072,2.73196,0,0
3795000,2.1696,1.85074,1.85074,3.68428,3.21737,1.9307,1.84262,1.417,1.96634,10848,2.81885,0,0
3800000,2.1632,1.85115,1.85115,3.68428,3.21737,1.9307,1.84262,1.417,2.0254,10816,2.94952,0,0
3805000,2.0688,1.85144,1.85144,3.68428,3.21737,1.9307,1.84262,1.417,2.03842,10344,3.0381,0,0
3810000,2.08,1.85174,1.85174,3.68428,3.21737,1.9307,1.84262,1.417,2.05089,10400,3.05763,0,0
3815000,2.0544,1.852,1.852,3.68428,3.21737,1.9307,1.84262,1.417,2.05195,10272,3.07634,0,0
3820000,2,1.85219,1.8522,3.68428,3.21737,1.9307,1.84262,1.417,2.03636,10000,3.07792,0,0
3825000,2.0192,1.85241,1.85241,3.68428,3.21737,1.9307,1.84262,1.417,2.03121,10096,3.05454,0,0
3830000,2.0016,1.85261,1.85261,3.68428,3.21737,1.9307,1.84262,1.417,2.02233,10008,3.04682,0,0
3835000,1.9856,1.85278,1.85278,3.68428,3.21737,1.9307,1.84262,1.417,2.01131,9928,3.03349,0,0
3840000,2.048,1.85304,1.85304,3.68428,3.21737,1.9307,1.84262,1.417,2.02232,10240,3.01697,0,0
3845000,2.064,1.85331,1.85331,3.68428,3.21737,1.9307,1.84262,1.417,2.03482,10320,3.03348,0,0
3850000,2.1024,1.85363,1.85363,3.68428,3.21737,1.9307,1.84262,1.417,2.0551,10512,3.05223,0,0
3855000,2.0448,1.85388,1.85388,3.68428,3.21737,1.9307,1.84262,1.417,2.05201,10224,3.08264,0,0
3860000,1.9392,1.85399,1.85399,3.68428,3.21737,1.9307,1.84262,1.417,2.01816,9696,3.07801,0,0
3865000,2.0656,1.85427,1.85427,3.68428,3.21737,1.9307,1.84262,1.417,2.0324,10328,3.02725,0,0
3870000,2.0768,1.85455,1.85455,3.68428,3.21737,1.9307,1.84262,1.417,2.04572,10384,3.04859,0,0
3875000,2.0752,1.85484,1.85484,3.68428,3.21737,1.9307,1.84262,1.417,2.05456,10376,3.06858,0,0
3880000,1.9424,1.85495,1.85495,3.68428,3.21737,1.9307,1.84262,1.417,2.02091,9712,3.08184,0,0
3885000,2.0784,1.85524,1.85524,3.68428,3.21737,1.9307,1.84262,1.417,2.03816,10392,3.03137,0,0
3890000,2.1088,1.85556,1.85556,3.68428,3.21737,1.9307,1.84262,1.417,2.05935,10544,3.05724,0,0
3895000,2.0976,1.85587,1.85588,3.68428,3.21737,1.9307,1.84262,1.417,2.07083,10488,3.08903,0,0
3900000,2.072,1.85615,1.85615,3.68428,3.21737,1.9307,1.84262,1.417,2.07118,10360,3.10624,0,0
3905000,2.1616,1.85654,1.85654,3.68428,3.21737,1.9307,1.84262,1.417,2.0983,10808,3.10677,0,0
3910000,2.2144,1.857,1.857,3.68428,3.21737,1.9307,1.84262,1.417,2.13313,11072,3.14746,0,0
3915000,2.2928,1.85756,1.85756,3.68428,3.21737,1.9307,1.84262,1.417,2.18103,11464,3.1997,0,0
3920000,2.2992,1.85812,1.85812,3.68428,3.21737,1.9307,1.84262,1.417,2.21648,11496,3.27155,0,0
3925000,2.2704,1.85865,1.85865,3.68428,3.21737,1.9307,1.84262,1.417,2.23266,11352,3.32472,0,0
3930000,2.3712,1.8593,1.8593,3.68428,3.21737,1.9307,1.84262,1.417,2.27422,11856,3.34899,0,0
3935000,2.3504,1.85992,1.85992,3.68428,3.21737,1.9307,1.84262,1.417,2.29707,11752,3.41133,0,0
3940000,2.2384,1.8604,1.8604,3.68428,3.21737,1.9307,1.84262,1.417,2.27947,11192,3.44561,0,0
3945000,2.192,1.86082,1.86082,3.68428,3.21737,1.9307,1.84262,1.417,2.25323,10960,3.41921,0,0
3950000,2.1808,1.86123,1.86123,3.68428,3.21737,1.9307,1.84262,1.417,2.2315,10904,3.37985,0,0
3955000,2.1808,1.86163,1.86163,3.68428,3.21737,1.9307,1.84262,1.417,2.21629,10904,3.34725,0,0
3960000,2.168,1.86202,1.86202,3.68428,3.21737,1.9307,1.84262,1.417,2.2018,10840,3.32444,0,0
3965000,2.1568,1.86239,1.86239,3.68428,3.21737,1.9307,1.84262,1.417,2.1883,10784,3.30271,0,0
3970000,2.1824,1.86279,1.86279,3.68428,3.21737,1.9307,1.84262,1.417,2.18653,10912,3.28245,0,0
3975000,2.272,1.86331,1.86331,3.68428,3.21737,1.9307,1.84262,1.417,2.21217,11360,3.2798,0,0
3980000,2.2816,1.86383,1.86383,3.68428,3.21737,1.9307,1.84262,1.417,2.233,11408,3.31826,0,0
3985000,2.208,1.86426,1.86427,3.68428,3.21737,1.9307,1.84262,1.417,2.2255,11040,3.3495,0,0
3990000,2.2368,1.86473,1.86473,3.68428,3.21737,1.9307,1.84262,1.417,2.22889,11184,3.33825,0,0
3995000,2.3296,1.86531,1.86532,3.68428,3.21737,1.9307,1.84262,1.417,2.2591,11648,3.34334,0,0
4000000,2.3024,1.86586,1.86586,3.68428,3.21737,1.9307,1.84262,1.417,2.27209,11512,3.38865,0,0
4005000,2.2656,1.86636,1.86636,3.68428,3.21737,1.9307,1.84262,1.417,2.27014,11328,3.40814,0,0
4010000,2.1088,1.86666,1.86666,3.68428,3.21737,1.9307,1.84262,1.417,2.22174,10544,3.40522,0,0
4015000,2.1392,1.867,1.867,3.68428,3.21737,1.9307,1.84262,1.417,2.19698,10696,3.33261,0,0
4020000,2.1088,1.8673,1.8673,3.68428,3.21737,1.9307,1.84262,1.417,2.17053,10544,3.29547,0,0
4025000,2.0608,1.86754,1.86754,3.68428,3.21737,1.9307,1.84262,1.417,2.13761,10304,3.25579,0,0
4030000,2.0208,1.86773,1.86773,3.68428,3.21737,1.9307,1.84262,1.417,2.10257,10104,3.20641,0,0
4035000,2.104,1.86802,1.86803,3.68428,3.21737,1.9307,1.84262,1.417,2.103,10520,3.15385,0,0
4040000,2.088,1.8683,1.8683,3.68428,3.21737,1.9307,1.84262,1.417,2.0985,10440,3.15449,0,0
4045000,2.1136,1.8686,1.8686,3.68428,3.21737,1.9307,1.84262,1.417,2.10303,10568,3.14775,0,0
4050000,2.1008,1.86889,1.86889,3.68428,3.21737,1.9307,1.84262,1.417,2.10236,10504,3.15454,0,0
4055000,2.1024,1.86917,1.86918,3.68428,3.21737,1.9307,1.84262,1.417,2.10237,10512,3.15354,0,0
4060000,2.2096,1.86959,1.8696,3.68428,3.21737,1.9307,1.84262,1.417,2.13454,11048,3.15356,0,0
4065000,2.288,1.87011,1.87011,3.68428,3.21737,1.9307,1.84262,1.417,2.18058,11440,3.20181,0,0
4070000,2.2176,1.87054,1.87054,3.68428,3.21737,1.9307,1.84262,1.417,2.19168,11088,3.27087,0,0
4075000,2.2672,1.87102,1.87102,3.68428,3.21737,1.9307,1.84262,1.417,2.21434,11336,3.28753,0,0
4080000,2.2368,1.87147,1.87147,3.68428,3.21737,1.9307,1.84262,1.417,2.22108,11184,3.32151,0,0
4085000,2.1792,1.87185,1.87185,3.68428,3.21737,1.9307,1.84262,1.417,2.20851,10896,3.33162,0,0
4090000,2.1824,1.87223,1.87223,3.68428,3.21737,1.9307,1.84262,1.417,2.20068,10912,3.31277,0,0
4095000,2.1616,1.87258,1.87258,3.68428,3.21737,1.9307,1.84262,1.417,2.18896,10808,3.30102,0,0
4100000,2.3424,1.87315,1.87315,3.68428,3.21737,1.9307,1.84262,1.417,2.23499,11712,3.28343,0,0
4105000,2.3536,1.87374,1.87374,3.68428,3.21737,1.9307,1.84262,1.417,2.27057,11768,3.35248,0,0
4110000,2.2976,1.87425,1.87425,3.68428,3.21737,1.9307,1.84262,1.417,2.27868,11488,3.40586,0,0
4115000,2.368,1.87485,1.87486,3.68428,3.21737,1.9307,1.84262,1.417,2.30548,11840,3.41802,0,0
4120000,2.2496,1.87531,1.87531,3.68428,3.21737,1.9307,1.84262,1.417,2.28871,11248,3.45821,0,0
4125000,2.1376,1.87563,1.87563,3.68428,3.21737,1.9307,1.84262,1.417,2.24338,10688,3.43307,0,0
4130000,2.144,1.87595,1.87595,3.68428,3.21737,1.9307,1.84262,1.417,2.21357,10720,3.36507,0,0
4135000,2.2368,1.87639,1.87639,3.68428,3.21737,1.9307,1.84262,1.417,2.22054,11184,3.32035,0,0
4140000,1.7888,1.87628,1.87628,3.68428,3.21737,1.9307,1.84262,1.417,2.09102,8944,3.3308,0,0
4145000,1.6336,1.87599,1.87599,3.68428,3.21737,1.9307,1.84262,1.417,1.95379,8168,3.13652,0,0
4150000,1.5536,1.8756,1.8756,3.68428,3.21737,1.9307,1.84262,1.417,1.83373,7768,2.93069,0,0
4155000,1.3376,1.87495,1.87495,3.68428,3.21737,1.9307,1.84262,1.417,1.68489,6688,2.7506,0,0
4160000,1.3584,1.87433,1.87433,3.68428,3.21737,1.9307,1.84262,1.417,1.58695,6792,2.52734,0,0
4165000,1.3792,1.87374,1.87374,3.68428,3.21737,1.9307,1.84262,1.417,1.52462,6896,2.38042,0,0
4170000,1.3632,1.87313,1.87313,3.68428,3.21737,1.9307,1.84262,1.417,1.4762,6816,2.28693,0,0
4175000,1.3472,1.8725,1.8725,3.68428,3.21737,1.9307,1.84262,1.417,1.4375,6736,2.21429,0,0
4180000,1.336,1.87185,1.87186,3.68428,3.21737,1.9307,1.84262,1.417,1.40705,6680,2.15624,0,0
4185000,1.3312,1.87121,1.87121,3.68428,3.21737,1.9307,1.84262,1.417,1.38429,6656,2.11057,0,0
4190000,1.2416,1.87046,1.87046,3.68428,3.21737,1.9307,1.84262,1.417,1.34149,6208,2.07644,0,0
4195000,1.0016,1.86942,1.86942,3.68428,3.21737,1.9307,1.84262,1.417,1.23952,5008,2.01223,0,0
4200000,0.5952,1.8679,1.86791,3.68428,3.21737,1.9307,1.84262,1.417,1.04622,2976,1.85928,0,0
4205000,0.024,1.86571,1.86571,3.68428,3.21737,1.9307,1.84262,1.417,0.739557,120,1.56934,0,0
4210000,0.1312,1.86365,1.86365,3.68428,3.21737,1.9307,1.84262,1.417,0.55705,656,1.10934,0,0
4215000,0.784,1.86237,1.86237,3.68428,3.21737,1.9307,1.84262,1.417,0.625135,3920,0.835575,0,0
4220000,1.1296,1.8615,1.86151,3.68428,3.21737,1.9307,1.84262,1.417,0.776474,5648,0.937702,0,0
4225000,1.2672,1.8608,1.8608,3.68428,3.21737,1.9307,1.84262,1.417,0.923692,6336,1.16471,0,0
4230000,1.408,1.86026,1.86027,3.68428,3.21737,1.9307,1.84262,1.417,1.06898,7040,1.38554,0,0
4235000,1.3936,1.85971,1.85971,3.68428,3.21737,1.9307,1.84262,1.417,1.16637,6968,1.60348,0,0
4240000,1.3536,1.85912,1.85912,3.68428,3.21737,1.9307,1.84262,1.417,1.22254,6768,1.74955,0,0
4245000,1.3584,1.85853,1.85853,3.68428,3.21737,1.9307,1.84262,1.417,1.2633,6792,1.83381,0,0
4250000,1.3408,1.85792,1.85792,3.68428,3.21737,1.9307,1.84262,1.417,1.28655,6704,1.89495,0,0
4255000,1.3456,1.85732,1.85732,3.68428,3.21737,1.9307,1.84262,1.417,1.30426,6728,1.92982,0,0
4260000,1.336,1.8567,1.85671,3.68428,3.21737,1.9307,1.84262,1.417,1.31378,6680,1.9564,0,0
4265000,1.3648,1.85613,1.85613,3.68428,3.21737,1.9307,1.84262,1.417,1.32909,6824,1.97068,0,0
4270000,1.4224,1.85562,1.85562,3.68428,3.21737,1.9307,1.84262,1.417,1.35708,7112,1.99363,0,0
4275000,1.4096,1.8551,1.8551,3.68428,3.21737,1.9307,1.84262,1.417,1.37284,7048,2.03562,0,0
4280000,1.632,1.85484,1.85484,3.68428,3.21737,1.9307,1.84262,1.417,1.45059,8160,2.05926,0,0
4285000,1.9968,1.855,1.855,3.68428,3.21737,1.9307,1.84262,1.417,1.61445,9984,2.17588,0,0
4290000,1.896,1.85505,1.85505,3.68428,3.21737,1.9307,1.84262,1.417,1.69892,9480,2.42168,0,0
4295000,2.056,1.85528,1.85529,3.68428,3.21737,1.9307,1.84262,1.417,1.80604,10280,2.54837,0,0
4300000,1.9968,1.85545,1.85545,3.68428,3.21737,1.9307,1.84262,1.417,1.86327,9984,2.70906,0,0
4305000,1.936,1.85554,1.85554,3.68428,3.21737,1.9307,1.84262,1.417,1.88509,9680,2.7949,0,0
4310000,1.9728,1.85568,1.85568,3.68428,3.21737,1.9307,1.84262,1.417,1.9114,9864,2.82763,0,0
4315000,2.088,1.85595,1.85595,3.68428,3.21737,1.9307,1.84262,1.417,1.96438,10440,2.8671,0,0
4320000,2.2688,1.85643,1.85643,3.68428,3.21737,1.9307,1.84262,1.417,2.05571,11344,2.94657,0,0
4325000,2.144,1.85676,1.85676,3.68428,3.21737,1.9307,1.84262,1.417,2.08219,10720,3.08356,0,0
4330000,2.0992,1.85704,1.85704,3.68428,3.21737,1.9307,1.84262,1.417,2.0873,10496,3.12329,0,0
4335000,2.1248,1.85735,1.85735,3.68428,3.21737,1.9307,1.84262,1.417,2.09855,10624,3.13094,0,0
4340000,2.1152,1.85764,1.85765,3.68428,3.21737,1.9307,1.84262,1.417,2.10354,10576,3.14782,0,0
4345000,2.088,1.85791,1.85791,3.68428,3.21737,1.9307,1.84262,1.417,2.09888,10440,3.15531,0,0
4350000,2.0192,1.85809,1.8581,3.68428,3.21737,1.9307,1.84262,1.417,2.07498,10096,3.14832,0,0
4355000,2.016,1.85828,1.85828,3.68428,3.21737,1.9307,1.84262,1.417,2.05728,10080,3.11246,0,0
4360000,2.0016,1.85844,1.85844,3.68428,3.21737,1.9307,1.84262,1.417,2.04058,10008,3.08592,0,0
4365000,2.0224,1.85863,1.85863,3.68428,3.21737,1.9307,1.84262,1.417,2.03512,10112,3.06087,0,0
4370000,1.9104,1.85869,1.85869,3.68428,3.21737,1.9307,1.84262,1.417,1.99771,9552,3.05269,0,0
4375000,1.96,1.8588,1.8588,3.68428,3.21737,1.9307,1.84262,1.417,1.9864,9800,2.99656,0,0
4380000,2.0032,1.85897,1.85897,3.68428,3.21737,1.9307,1.84262,1.417,1.99144,10016,2.97959,0,0
4385000,1.9632,1.85909,1.85909,3.68428,3.21737,1.9307,1.84262,1.417,1.98297,9816,2.98715,0,0
4390000,1.9488,1.85919,1.85919,3.68428,3.21737,1.9307,1.84262,1.417,1.97272,9744,2.97445,0,0
4395000,2.0384,1.85939,1.85939,3.68428,3.21737,1.9307,1.84262,1.417,1.99242,10192,2.95907,0,0
4400000,2.168,1.85974,1.85975,3.68428,3.21737,1.9307,1.84262,1.417,2.04509,10840,2.98863,0,0
4405000,2.2256,1.86016,1.86016,3.68428,3.21737,1.9307,1.84262,1.417,2.09925,11128,3.06764,0,0
4410000,2.1984,1.86054,1.86054,3.68428,3.21737,1.9307,1.84262,1.417,2.12899,10992,3.14887,0,0
4415000,2.1008,1.86081,1.86082,3.68428,3.21737,1.9307,1.84262,1.417,2.12053,10504,3.19349,0,0
4420000,2.1168,1.8611,1.86111,3.68428,3.21737,1.9307,1.84262,1.417,2.11941,10584,3.1808,0,0
4425000,2.1456,1.86143,1.86143,3.68428,3.21737,1.9307,1.84262,1.417,2.12727,10728,3.17912,0,0
4430000,2.3056,1.86193,1.86193,3.68428,3.21737,1.9307,1.84262,1.417,2.18077,11528,3.19091,0,0
4435000,2.2848,1.8624,1.8624,3.68428,3.21737,1.9307,1.84262,1.417,2.21198,11424,3.27115,0,0
4440000,2.3264,1.86293,1.86293,3.68428,3.21737,1.9307,1.84262,1.417,2.2463,11632,3.31797,0,0
4445000,2.376,1.8635,1.8635,3.68428,3.21737,1.9307,1.84262,1.417,2.28521,11880,3.36946,0,0
4450000,2.3696,1.86407,1.86407,3.68428,3.21737,1.9307,1.84262,1.417,2.31053,11848,3.42782,0,0
4455000,2.3136,1.86458,1.86458,3.68428,3.21737,1.9307,1.84262,1.417,2.31145,11568,3.46579,0,0
4460000,2.2304,1.86499,1.86499,3.68428,3.21737,1.9307,1.84262,1.417,2.28714,11152,3.46718,0,0
4465000,2.304,1.86548,1.86548,3.68428,3.21737,1.9307,1.84262,1.417,2.29219,11520,3.4307,0,0
4470000,2.344,1.86601,1.86602,3.68428,3.21737,1.9307,1.84262,1.417,2.30774,11720,3.43829,0,0
4475000,2.304,1.8665,1.8665,3.68428,3.21737,1.9307,1.84262,1.417,2.30662,11520,3.4616,0,0
4480000,2.2128,1.86689,1.86689,3.68428,3.21737,1.9307,1.84262,1.417,2.27847,11064,3.45992,0,0
4485000,2.3056,1.86738,1.86738,3.68428,3.21737,1.9307,1.84262,1.417,2.28661,11528,3.41771,0,0
4490000,2.24,1.86779,1.8678,3.68428,3.21737,1.9307,1.84262,1.417,2.27263,11200,3.42991,0,0
4495000,2.1856,1.86815,1.86815,3.68428,3.21737,1.9307,1.84262,1.417,2.24652,10928,3.40894,0,0
4500000,2.2176,1.86854,1.86854,3.68428,3.21737,1.9307,1.84262,1.417,2.23784,11088,3.36978,0,0
4505000,2.2208,1.86893,1.86893,3.68428,3.21737,1.9307,1.84262,1.417,2.23273,11104,3.35676,0,0
4510000,2.2832,1.86939,1.86939,3.68428,3.21737,1.9307,1.84262,1.417,2.24787,11416,3.3491,0,0
4515000,2.2992,1.86986,1.86986,3.68428,3.21737,1.9307,1.84262,1.417,2.26327,11496,3.37181,0,0
4520000,2.2976,1.87033,1.87034,3.68428,3.21737,1.9307,1.84262,1.417,2.27357,11488,3.3949,0,0
4525000,2.1712,1.87067,1.87067,3.68428,3.21737,1.9307,1.84262,1.417,2.24286,10856,3.41035,0,0
4530000,2.2416,1.87108,1.87108,3.68428,3.21737,1.9307,1.84262,1.417,2.24248,11208,3.36429,0,0
4535000,2.296,1.87154,1.87155,3.68428,3.21737,1.9307,1.84262,1.417,2.25854,11480,3.36372,0,0
4540000,2.1952,1.8719,1.8719,3.68428,3.21737,1.9307,1.84262,1.417,2.23954,10976,3.3878,0,0
4545000,2.2224,1.87229,1.87229,3.68428,3.21737,1.9307,1.84262,1.417,2.23439,11112,3.3593,0,0
4550000,2.1616,1.8726,1.87261,3.68428,3.21737,1.9307,1.84262,1.417,2.21256,10808,3.35159,0,0
4555000,2.0992,1.87285,1.87286,3.68428,3.21737,1.9307,1.84262,1.417,2.17855,10496,3.31883,0,0
4560000,2.0736,1.87307,1.87307,3.68428,3.21737,1.9307,1.84262,1.417,2.14706,10368,3.26782,0,0
4565000,2.1168,1.87334,1.87334,3.68428,3.21737,1.9307,1.84262,1.417,2.13799,10584,3.2206,0,0
4570000,2.184,1.87368,1.87368,3.68428,3.21737,1.9307,1.84262,1.417,2.15179,10920,3.20698,0,0
4575000,2.2272,1.87407,1.87407,3.68428,3.21737,1.9307,1.84262,1.417,2.17441,11136,3.22768,0,0
4580000,2.136,1.87435,1.87435,3.68428,3.21737,1.9307,1.84262,1.417,2.16289,10680,3.26162,0,0
4585000,2.1616,1.87467,1.87467,3.68428,3.21737,1.9307,1.84262,1.417,2.1625,10808,3.24433,0,0
4590000,2.1888,1.87501,1.87501,3.68428,3.21737,1.9307,1.84262,1.417,2.17039,10944,3.24375,0,0
4595000,2.1552,1.87531,1.87531,3.68428,3.21737,1.9307,1.84262,1.417,2.16583,10776,3.25559,0,0
4600000,2.2112,1.87568,1.87568,3.68428,3.21737,1.9307,1.84262,1.417,2.17944,11056,3.24875,0,0
4605000,2.1616,1.87599,1.87599,3.68428,3.21737,1.9307,1.84262,1.417,2.17409,10808,3.26917,0,0
4610000,2.2416,1.87639,1.87639,3.68428,3.21737,1.9307,1.84262,1.417,2.19434,11208,3.26114,0,0
4615000,2.2,1.87674,1.87674,3.68428,3.21737,1.9307,1.84262,1.417,2.19604,11000,3.29152,0,0
4620000,2.1968,1.87708,1.87708,3.68428,3.21737,1.9307,1.84262,1.417,2.19627,10984,3.29406,0,0
4625000,2.2736,1.87751,1.87751,3.68428,3.21737,1.9307,1.84262,1.417,2.21947,11368,3.2944,0,0
4630000,2.2048,1.87786,1.87787,3.68428,3.21737,1.9307,1.84262,1.417,2.21507,11024,3.3292,0,0
4635000,2.2128,1.87823,1.87823,3.68428,3.21737,1.9307,1.84262,1.417,2.21439,11064,3.3226,0,0
4640000,2.288,1.87867,1.87867,3.68428,3.21737,1.9307,1.84262,1.417,2.23647,11440,3.32158,0,0
4645000,2.3616,1.87919,1.87919,3.68428,3.21737,1.9307,1.84262,1.417,2.27401,11808,3.35471,0,0
4650000,2.2512,1.87959,1.87959,3.68428,3.21737,1.9307,1.84262,1.417,2.26717,11256,3.41101,0,0
4655000,2.1696,1.8799,1.8799,3.68428,3.21737,1.9307,1.84262,1.417,2.2379,10848,3.40075,0,0
4660000,2.2016,1.88024,1.88024,3.68428,3.21737,1.9307,1.84262,1.417,2.22701,11008,3.35685,0,0
4665000,2.0704,1.88045,1.88045,3.68428,3.21737,1.9307,1.84262,1.417,2.18003,10352,3.34051,0,0
4670000,1.6528,1.8802,1.88021,3.68428,3.21737,1.9307,1.84262,1.417,2.02186,8264,3.27004,0,0
4675000,1.5744,1.87988,1.87988,3.68428,3.21737,1.9307,1.84262,1.417,1.88762,7872,3.03279,0,0
4680000,1.4048,1.87937,1.87937,3.68428,3.21737,1.9307,1.84262,1.417,1.74277,7024,2.83143,0,0
4685000,1.3632,1.87882,1.87882,3.68428,3.21737,1.9307,1.84262,1.417,1.6289,6816,2.61416,0,0
4690000,1.3344,1.87824,1.87824,3.68428,3.21737,1.9307,1.84262,1.417,1.54055,6672,2.44335,0,0
4695000,1.3808,1.87771,1.87771,3.68428,3.21737,1.9307,1.84262,1.417,1.49263,6904,2.31083,0,0
4700000,1.3856,1.87718,1.87719,3.68428,3.21737,1.9307,1.84262,1.417,1.46052,6928,2.23894,0,0
4705000,1.3888,1.87667,1.87667,3.68428,3.21737,1.9307,1.84262,1.417,1.439,6944,2.19078,0,0
4710000,1.3248,1.87608,1.87608,3.68428,3.21737,1.9307,1.84262,1.417,1.40474,6624,2.1585,0,0
4715000,1.1856,1.87535,1.87535,3.68428,3.21737,1.9307,1.84262,1.417,1.339,5928,2.10711,0,0
4720000,0.9296,1.87435,1.87435,3.68428,3.21737,1.9307,1.84262,1.417,1.21618,4648,2.0085,0,0
4725000,0.5232,1.87292,1.87292,3.68428,3.21737,1.9307,1.84262,1.417,1.00829,2616,1.82427,0,0
4730000,0.0256,1.87096,1.87096,3.68428,3.21737,1.9307,1.84262,1.417,0.71348,128,1.51243,0,0
4735000,0.1808,1.86918,1.86918,3.68428,3.21737,1.9307,1.84262,1.417,0.553676,904,1.07022,0,0
4740000,0.8528,1.86811,1.86811,3.68428,3.21737,1.9307,1.84262,1.417,0.643413,4264,0.830514,0,0
4745000,1.1808,1.86738,1.86738,3.68428,3.21737,1.9307,1.84262,1.417,0.804629,5904,0.96512,0,0
4750000,1.2656,1.86675,1.86675,3.68428,3.21737,1.9307,1.84262,1.417,0.94292,6328,1.20694,0,0
4755000,1.3376,1.86619,1.86619,3.68428,3.21737,1.9307,1.84262,1.417,1.06132,6688,1.41438,0,0
4760000,1.3568,1.86566,1.86566,3.68428,3.21737,1.9307,1.84262,1.417,1.14997,6784,1.59199,0,0
4765000,1.352,1.86512,1.86512,3.68428,3.21737,1.9307,1.84262,1.417,1.21058,6760,1.72495,0,0
