BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
3635000,1.9248,2.04302,2.04302,4.53233,3.50285,2.79511,2.21513,1.86515,1.94205,9624,2.92417,0,0
3640000,1.92,2.04285,2.04285,4.53233,3.50285,2.79511,2.21513,1.86515,1.93544,9600,2.91308,0,0
3645000,1.8768,2.04262,2.04262,4.53233,3.50285,2.79511,2.21513,1.86515,1.91785,9384,2.90316,0,0
3650000,1.8992,2.04243,2.04243,4.53233,3.50285,2.79511,2.21513,1.86515,1.91225,9496,2.87677,0,0
3655000,2.0768,2.04247,2.04247,4.53233,3.50285,2.79511,2.21513,1.86515,1.96162,10384,2.86838,0,0
3660000,1.9264,2.04231,2.04232,4.53233,3.50285,2.79511,2.21513,1.86515,1.95105,9632,2.94242,0,0
3665000,1.96,2.0422,2.0422,4.53233,3.50285,2.79511,2.21513,1.86515,1.95374,9800,2.92658,0,0
3670000,1.8928,2.042,2.042,4.53233,3.50285,2.79511,2.21513,1.86515,1.93546,9464,2.9306,0,0
3675000,1.8864,2.04179,2.04179,4.53233,3.50285,2.79511,2.21513,1.86515,1.92074,9432,2.90318,0,0
3680000,1.9232,2.04163,2.04163,4.53233,3.50285,2.79511,2.21513,1.86515,1.92148,9616,2.88111,0,0
3685000,1.9392,2.04149,2.04149,4.53233,3.50285,2.79511,2.21513,1.86515,1.92679,9696,2.88222,0,0
3690000,1.9232,2.04133,2.04133,4.53233,3.50285,2.79511,2.21513,1.86515,1.92572,9616,2.89019,0,0
3695000,1.9152,2.04116,2.04116,4.53233,3.50285,2.79511,2.21513,1.86515,1.92256,9576,2.88857,0,0
3700000,2.0384,2.04115,2.04116,4.53233,3.50285,2.79511,2.21513,1.86515,1.95731,10192,2.88384,0,0
3705000,1.9152,2.04098,2.04098,4.53233,3.50285,2.79511,2.21513,1.86515,1.94468,9576,2.93597,0,0
3710000,1.9456,2.04085,2.04085,4.53233,3.50285,2.79511,2.21513,1.86515,1.94496,9728,2.91702,0,0
3715000,2.0384,2.04085,2.04085,4.53233,3.50285,2.79511,2.21513,1.86515,1.97299,10192,2.91743,0,0
3720000,1.992,2.04078,2.04079,4.53233,3.50285,2.79511,2.21513,1.86515,1.97869,9960,2.95948,0,0
3725000,1.9856,2.04071,2.04071,4.53233,3.50285,2.79511,2.21513,1.86515,1.98076,9928,2.96804,0,0
3730000,1.8032,2.04039,2.04039,4.53233,3.50285,2.79511,2.21513,1.86515,1.9275,9016,2.97115,0,0
3735000,1.8832,2.04018,2.04018,4.53233,3.50285,2.79511,2.21513,1.86515,1.91421,9416,2.89124,0,0
3740000,1.9904,2.04012,2.04012,4.53233,3.50285,2.79511,2.21513,1.86515,1.93706,9952,2.87131,0,0
3745000,1.9504,2.04,2.04,4.53233,3.50285,2.79511,2.21513,1.86515,1.94107,9752,2.9056,0,0
3750000,1.9328,2.03985,2.03985,4.53233,3.50285,2.79511,2.21513,1.86515,1.93859,9664,2.9116,0,0
3755000,1.8176,2.03956,2.03956,4.53233,3.50285,2.79511,2.21513,1.86515,1.90229,9088,2.90788,0,0
3760000,1.8592,2.03932,2.03932,4.53233,3.50285,2.79511,2.21513,1.86515,1.88936,9296,2.85343,0,0
3765000,1.9296,2.03917,2.03917,4.53233,3.50285,2.79511,2.21513,1.86515,1.90143,9648,2.83404,0,0
3770000,1.8944,2.03898,2.03898,4.53233,3.50285,2.79511,2.21513,1.86515,1.89932,9472,2.85215,0,0
3775000,1.896,2.03879,2.03879,4.53233,3.50285,2.79511,2.21513,1.86515,1.89833,9480,2.84899,0,0
3780000,1.8848,2.03859,2.03859,4.53233,3.50285,2.79511,2.21513,1.86515,1.89427,9424,2.84749,0,0
3785000,1.8704,2.03836,2.03836,4.53233,3.50285,2.79511,2.21513,1.86515,1.88711,9352,2.8414,0,0
3790000,1.912,2.0382,2.0382,4.53233,3.50285,2.79511,2.21513,1.86515,1.89458,9560,2.83066,0,0
3795000,1.8752,2.03798,2.03798,4.53233,3.50285,2.79511,2.21513,1.86515,1.88876,9376,2.84186,0,0
3800000,1.848,2.03773,2.03773,4.53233,3.50285,2.79511,2.21513,1.86515,1.87653,9240,2.83314,0,0
3805000,1.8848,2.03753,2.03753,4.53233,3.50285,2.79511,2.21513,1.86515,1.87901,9424,2.8148,0,0
3810000,1.9184,2.03738,2.03738,4.53233,3.50285,2.79511,2.21513,1.86515,1.89083,9592,2.81852,0,0
3815000,1.9072,2.0372,2.03721,4.53233,3.50285,2.79511,2.21513,1.86515,1.89574,9536,2.83624,0,0
3820000,1.8224,2.03692,2.03692,4.53233,3.50285,2.79511,2.21513,1.86515,1.87374,9112,2.84361,0,0
3825000,1.9168,2.03677,2.03677,4.53233,3.50285,2.79511,2.21513,1.86515,1.88666,9584,2.81061,0,0
3830000,1.8352,2.0365,2.03651,4.53233,3.50285,2.79511,2.21513,1.86515,1.87122,9176,2.82999,0,0
3835000,1.8112,2.03621,2.03621,4.53233,3.50285,2.79511,2.21513,1.86515,1.85321,9056,2.80683,0,0
3840000,1.8608,2.03598,2.03598,4.53233,3.50285,2.79511,2.21513,1.86515,1.85549,9304,2.77982,0,0
3845000,1.8016,2.03568,2.03568,4.53233,3.50285,2.79511,2.21513,1.86515,1.83932,9008,2.78323,0,0
3850000,1.9072,2.03551,2.03551,4.53233,3.50285,2.79511,2.21513,1.86515,1.85969,9536,2.75898,0,0
3855000,1.9584,2.03541,2.03541,4.53233,3.50285,2.79511,2.21513,1.86515,1.8893,9792,2.78953,0,0
3860000,1.904,2.03524,2.03524,4.53233,3.50285,2.79511,2.21513,1.86515,1.89371,9520,2.83395,0,0
3865000,1.8784,2.03504,2.03504,4.53233,3.50285,2.79511,2.21513,1.86515,1.88912,9392,2.84057,0,0
3870000,1.8224,2.03476,2.03476,4.53233,3.50285,2.79511,2.21513,1.86515,1.8691,9112,2.83368,0,0
3875000,1.9024,2.03459,2.03459,4.53233,3.50285,2.79511,2.21513,1.86515,1.87909,9512,2.80365,0,0
3880000,1.9856,2.03453,2.03453,4.53233,3.50285,2.79511,2.21513,1.86515,1.91104,9928,2.81864,0,0
3885000,1.8048,2.03423,2.03423,4.53233,3.50285,2.79511,2.21513,1.86515,1.87917,9024,2.86657,0,0
3890000,1.8432,2.03399,2.03399,4.53233,3.50285,2.79511,2.21513,1.86515,1.86838,9216,2.81876,0,0
3895000,1.8896,2.0338,2.0338,4.53233,3.50285,2.79511,2.21513,1.86515,1.87475,9448,2.80257,0,0
3900000,1.8768,2.0336,2.0336,4.53233,3.50285,2.79511,2.21513,1.86515,1.87536,9384,2.81212,0,0
3905000,1.856,2.03337,2.03337,4.53233,3.50285,2.79511,2.21513,1.86515,1.86955,9280,2.81304,0,0
3910000,1.9584,2.03328,2.03328,4.53233,3.50285,2.79511,2.21513,1.86515,1.89621,9792,2.80433,0,0
3915000,2.0832,2.03334,2.03334,4.53233,3.50285,2.79511,2.21513,1.86515,1.95231,10416,2.84431,0,0
3920000,1.9968,2.03329,2.0333,4.53233,3.50285,2.79511,2.21513,1.86515,1.96565,9984,2.92846,0,0
3925000,1.9088,2.03314,2.03314,4.53233,3.50285,2.79511,2.21513,1.86515,1.9486,9544,2.94848,0,0
3930000,2.0256,2.03313,2.03313,4.53233,3.50285,2.79511,2.21513,1.86515,1.9717,10128,2.9229,0,0
3935000,1.8656,2.03291,2.03291,4.53233,3.50285,2.79511,2.21513,1.86515,1.93987,9328,2.95755,0,0
3940000,2.3952,2.03337,2.03337,4.53233,3.50285,2.79511,2.21513,1.86515,2.07647,11976,2.9098,0,0
3945000,2.2816,2.03369,2.03369,4.53233,3.50285,2.79511,2.21513,1.86515,2.13801,11408,3.1147,0,0
3950000,2.2016,2.0339,2.0339,4.53233,3.50285,2.79511,2.21513,1.86515,2.15709,11008,3.20701,0,0
3955000,2.2544,2.03418,2.03418,4.53233,3.50285,2.79511,2.21513,1.86515,2.18628,11272,3.23563,0,0
3960000,2.24,2.03444,2.03444,4.53233,3.50285,2.79511,2.21513,1.86515,2.2024,11200,3.27942,0,0
3965000,2.168,2.03461,2.03461,4.53233,3.50285,2.79511,2.21513,1.86515,2.19208,10840,3.30359,0,0
3970000,2.2656,2.0349,2.0349,4.53233,3.50285,2.79511,2.21513,1.86515,2.21413,11328,3.28812,0,0
3975000,2.1712,2.03507,2.03507,4.53233,3.50285,2.79511,2.21513,1.86515,2.20125,10856,3.3212,0,0
3980000,2.152,2.03522,2.03522,4.53233,3.50285,2.79511,2.21513,1.86515,2.18648,10760,3.30188,0,0
3985000,2.2128,2.03544,2.03544,4.53233,3.50285,2.79511,2.21513,1.86515,2.19437,11064,3.27972,0,0
3990000,2.1792,2.03562,2.03562,4.53233,3.50285,2.79511,2.21513,1.86515,2.18982,10896,3.29156,0,0
3995000,2.2672,2.03591,2.03591,4.53233,3.50285,2.79511,2.21513,1.86515,2.21304,11336,3.28473,0,0
4000000,2.1584,2.03606,2.03606,4.53233,3.50285,2.79511,2.21513,1.86515,2.19664,10792,3.31955,0,0
4005000,2.1872,2.03625,2.03625,4.53233,3.50285,2.79511,2.21513,1.86515,2.19381,10936,3.29497,0,0
4010000,2.1136,2.03635,2.03635,4.53233,3.50285,2.79511,2.21513,1.86515,2.16975,10568,3.29072,0,0
4015000,2.24,2.0366,2.0366,4.53233,3.50285,2.79511,2.21513,1.86515,2.19082,11200,3.25462,0,0
4020000,2.28,2.0369,2.0369,4.53233,3.50285,2.79511,2.21513,1.86515,2.21758,11400,3.28624,0,0
4025000,2.2544,2.03717,2.03717,4.53233,3.50285,2.79511,2.21513,1.86515,2.22862,11272,3.32636,0,0
4030000,2.2496,2.03744,2.03744,4.53233,3.50285,2.79511,2.21513,1.86515,2.23492,11248,3.34294,0,0
4035000,2.168,2.0376,2.0376,4.53233,3.50285,2.79511,2.21513,1.86515,2.21484,10840,3.35237,0,0
4040000,2.208,2.03781,2.03781,4.53233,3.50285,2.79511,2.21513,1.86515,2.21279,11040,3.32226,0,0
4045000,2.1184,2.03791,2.03791,4.53233,3.50285,2.79511,2.21513,1.86515,2.18447,10592,3.31918,0,0
4050000,2.1072,2.038,2.038,4.53233,3.50285,2.79511,2.21513,1.86515,2.16129,10536,3.27671,0,0
4055000,2.1888,2.03818,2.03818,4.53233,3.50285,2.79511,2.21513,1.86515,2.16954,10944,3.24194,0,0
4060000,2.0688,2.03822,2.03822,4.53233,3.50285,2.79511,2.21513,1.86515,2.13932,10344,3.25432,0,0
4065000,2.1632,2.03837,2.03837,4.53233,3.50285,2.79511,2.21513,1.86515,2.14648,10816,3.20898,0,0
4070000,2.1504,2.03851,2.03851,4.53233,3.50285,2.79511,2.21513,1.86515,2.14766,10752,3.21973,0,0
4075000,2.136,2.03863,2.03863,4.53233,3.50285,2.79511,2.21513,1.86515,2.14416,10680,3.22149,0,0
4080000,2.0576,2.03865,2.03865,4.53233,3.50285,2.79511,2.21513,1.86515,2.11819,10288,3.21624,0,0
4085000,2.096,2.03872,2.03872,4.53233,3.50285,2.79511,2.21513,1.86515,2.11154,10480,3.17729,0,0
4090000,2.1808,2.0389,2.0389,4.53233,3.50285,2.79511,2.21513,1.86515,2.13231,10904,3.1673,0,0
4095000,1.9936,2.03884,2.03884,4.53233,3.50285,2.79511,2.21513,1.86515,2.0907,9968,3.19847,0,0
4100000,2.0512,2.03886,2.03886,4.53233,3.50285,2.79511,2.21513,1.86515,2.07885,10256,3.13605,0,0
4105000,1.6352,2.03836,2.03837,4.53233,3.50285,2.79511,2.21513,1.86515,1.94576,8176,3.11828,0,0
4110000,1.9984,2.03832,2.03832,4.53233,3.50285,2.79511,2.21513,1.86515,1.96155,9992,2.91863,0,0
4115000,2.3216,2.03866,2.03866,4.53233,3.50285,2.79511,2.21513,1.86515,2.06956,11608,2.94232,0,0
4120000,2.0752,2.0387,2.03871,4.53233,3.50285,2.79511,2.21513,1.86515,2.07125,10376,3.10435,0,0
4125000,2.0096,2.03867,2.03867,4.53233,3.50285,2.79511,2.21513,1.86515,2.05276,10048,3.10688,0,0
4130000,2.0528,2.03869,2.03869,4.53233,3.50285,2.79511,2.21513,1.86515,2.05277,10264,3.07914,0,0
4135000,1.9984,2.03864,2.03864,4.53233,3.50285,2.79511,2.21513,1.86515,2.03646,9992,3.07916,0,0
4140000,2.0656,2.03867,2.03867,4.53233,3.50285,2.79511,2.21513,1.86515,2.0452,10328,3.05469,0,0
4145000,2.0928,2.03874,2.03874,4.53233,3.50285,2.79511,2.21513,1.86515,2.05948,10464,3.0678,0,0
4150000,2.1344,2.03885,2.03885,4.53233,3.50285,2.79511,2.21513,1.86515,2.08196,10672,3.08922,0,0
4155000,2.0016,2.03881,2.03881,4.53233,3.50285,2.79511,2.21513,1.86515,2.05785,10008,3.12294,0,0
4160000,2.0624,2.03883,2.03884,4.53233,3.50285,2.79511,2.21513,1.86515,2.05921,10312,3.08677,0,0
4165000,2.0176,2.03881,2.03881,4.53233,3.50285,2.79511,2.21513,1.86515,2.04673,10088,3.08882,0,0
4170000,2.0368,2.03881,2.03881,4.53233,3.50285,2.79511,2.21513,1.86515,2.04375,10184,3.0701,0,0
4175000,2.032,2.0388,2.0388,4.53233,3.50285,2.79511,2.21513,1.86515,2.04023,10160,3.06563,0,0
4180000,2.1152,2.03889,2.03889,4.53233,3.50285,2.79511,2.21513,1.86515,2.06272,10576,3.06034,0,0
4185000,2.128,2.039,2.039,4.53233,3.50285,2.79511,2.21513,1.86515,2.0823,10640,3.09408,0,0
4190000,2.0272,2.03898,2.03898,4.53233,3.50285,2.79511,2.21513,1.86515,2.06577,10136,3.12345,0,0
4195000,2.0416,2.03899,2.03899,4.53233,3.50285,2.79511,2.21513,1.86515,2.05852,10208,3.09866,0,0
4200000,2.0128,2.03895,2.03896,4.53233,3.50285,2.79511,2.21513,1.86515,2.0448,10064,3.08778,0,0
4205000,2,2.03891,2.03891,4.53233,3.50285,2.79511,2.21513,1.86515,2.03136,10000,3.06721,0,0
4210000,2.016,2.03888,2.03888,4.53233,3.50285,2.79511,2.21513,1.86515,2.02675,10080,3.04704,0,0
4215000,2.008,2.03884,2.03885,4.53233,3.50285,2.79511,2.21513,1.86515,2.02113,10040,3.04013,0,0
4220000,1.9728,2.03877,2.03877,4.53233,3.50285,2.79511,2.21513,1.86515,2.00663,9864,3.03169,0,0
4225000,1.9744,2.03869,2.03869,4.53233,3.50285,2.79511,2.21513,1.86515,1.99696,9872,3.00994,0,0
4230000,2.0144,2.03866,2.03866,4.53233,3.50285,2.79511,2.21513,1.86515,2.00219,10072,2.99544,0,0
4235000,2.0208,2.03864,2.03864,4.53233,3.50285,2.79511,2.21513,1.86515,2.00777,10104,3.00329,0,0
4240000,2.0992,2.03871,2.03871,4.53233,3.50285,2.79511,2.21513,1.86515,2.0352,10496,3.01166,0,0
4245000,2.0256,2.0387,2.0387,4.53233,3.50285,2.79511,2.21513,1.86515,2.03232,10128,3.0528,0,0
4250000,1.992,2.03864,2.03864,4.53233,3.50285,2.79511,2.21513,1.86515,2.02023,9960,3.04848,0,0
4255000,1.9616,2.03855,2.03855,4.53233,3.50285,2.79511,2.21513,1.86515,2.00264,9808,3.03034,0,0
4260000,2.1056,2.03863,2.03863,4.53233,3.50285,2.79511,2.21513,1.86515,2.03353,10528,3.00396,0,0
4265000,2.0896,2.03869,2.03869,4.53233,3.50285,2.79511,2.21513,1.86515,2.05035,10448,3.05029,0,0
4270000,2.008,2.03865,2.03865,4.53233,3.50285,2.79511,2.21513,1.86515,2.03764,10040,3.07552,0,0
4275000,2.0592,2.03868,2.03868,4.53233,3.50285,2.79511,2.21513,1.86515,2.04411,10296,3.05647,0,0
4280000,2.0512,2.03869,2.03869,4.53233,3.50285,2.79511,2.21513,1.86515,2.04624,10256,3.06617,0,0
4285000,2.0656,2.03872,2.03872,4.53233,3.50285,2.79511,2.21513,1.86515,2.05205,10328,3.06936,0,0
4290000,2.0912,2.03878,2.03879,4.53233,3.50285,2.79511,2.21513,1.86515,2.06379,10456,3.07807,0,0
4295000,2.0688,2.03882,2.03882,4.53233,3.50285,2.79511,2.21513,1.86515,2.06529,10344,3.09569,0,0
4300000,2.0112,2.03879,2.03879,4.53233,3.50285,2.79511,2.21513,1.86515,2.04907,10056,3.09794,0,0
4305000,2.0288,2.03878,2.03878,4.53233,3.50285,2.79511,2.21513,1.86515,2.04299,10144,3.0736,0,0
4310000,2.0352,2.03877,2.03877,4.53233,3.50285,2.79511,2.21513,1.86515,2.04065,10176,3.06448,0,0
4315000,2.064,2.0388,2.0388,4.53233,3.50285,2.79511,2.21513,1.86515,2.04766,10320,3.06098,0,0
4320000,2.0736,2.03884,2.03884,4.53233,3.50285,2.79511,2.21513,1.86515,2.05544,10368,3.07148,0,0
4325000,2.032,2.03883,2.03883,4.53233,3.50285,2.79511,2.21513,1.86515,2.04841,10160,3.08316,0,0
4330000,1.9824,2.03877,2.03877,4.53233,3.50285,2.79511,2.21513,1.86515,2.0286,9912,3.07261,0,0
4335000,1.9648,2.03868,2.03868,4.53233,3.50285,2.79511,2.21513,1.86515,2.00946,9824,3.04291,0,0
4340000,1.9296,2.03856,2.03856,4.53233,3.50285,2.79511,2.21513,1.86515,1.9855,9648,3.0142,0,0
4345000,2.0336,2.03855,2.03855,4.53233,3.50285,2.79511,2.21513,1.86515,1.99993,10168,2.97826,0,0
4350000,2.0304,2.03854,2.03854,4.53233,3.50285,2.79511,2.21513,1.86515,2.00907,10152,2.9999,0,0
4355000,2.1168,2.03863,2.03863,4.53233,3.50285,2.79511,2.21513,1.86515,2.04139,10584,3.01361,0,0
4360000,1.9408,2.03852,2.03852,4.53233,3.50285,2.79511,2.21513,1.86515,2.01121,9704,3.06209,0,0
4365000,1.9712,2.03844,2.03844,4.53233,3.50285,2.79511,2.21513,1.86515,1.99921,9856,3.01682,0,0
4370000,1.9152,2.0383,2.0383,4.53233,3.50285,2.79511,2.21513,1.86515,1.97401,9576,2.99881,0,0
4375000,1.9264,2.03817,2.03817,4.53233,3.50285,2.79511,2.21513,1.86515,1.95972,9632,2.96101,0,0
4380000,1.9024,2.03802,2.03802,4.53233,3.50285,2.79511,2.21513,1.86515,1.94253,9512,2.93959,0,0
4385000,2.0448,2.03803,2.03803,4.53233,3.50285,2.79511,2.21513,1.86515,1.97321,10224,2.91379,0,0
4390000,1.9552,2.03793,2.03793,4.53233,3.50285,2.79511,2.21513,1.86515,1.96781,9776,2.95981,0,0
4395000,2.0512,2.03795,2.03795,4.53233,3.50285,2.79511,2.21513,1.86515,1.99282,10256,2.95171,0,0
4400000,1.984,2.03789,2.03789,4.53233,3.50285,2.79511,2.21513,1.86515,1.99018,9920,2.98924,0,0
4405000,1.9424,2.03778,2.03778,4.53233,3.50285,2.79511,2.21513,1.86515,1.97584,9712,2.98527,0,0
4410000,2,2.03773,2.03773,4.53233,3.50285,2.79511,2.21513,1.86515,1.98309,10000,2.96377,0,0
4415000,1.9856,2.03768,2.03768,4.53233,3.50285,2.79511,2.21513,1.86515,1.98384,9928,2.97464,0,0
4420000,1.9296,2.03755,2.03755,4.53233,3.50285,2.79511,2.21513,1.86515,1.96757,9648,2.97577,0,0
4425000,1.8848,2.03738,2.03738,4.53233,3.50285,2.79511,2.21513,1.86515,1.94274,9424,2.95136,0,0
4430000,1.9568,2.03729,2.03729,4.53233,3.50285,2.79511,2.21513,1.86515,1.94696,9784,2.91411,0,0
4435000,1.9776,2.03722,2.03722,4.53233,3.50285,2.79511,2.21513,1.86515,1.95615,9888,2.92044,0,0
4440000,1.9904,2.03717,2.03717,4.53233,3.50285,2.79511,2.21513,1.86515,1.96643,9952,2.93423,0,0
4445000,1.9392,2.03706,2.03706,4.53233,3.50285,2.79511,2.21513,1.86515,1.95826,9696,2.94964,0,0
4450000,1.9568,2.03697,2.03697,4.53233,3.50285,2.79511,2.21513,1.86515,1.95782,9784,2.93739,0,0
4455000,1.9568,2.03688,2.03688,4.53233,3.50285,2.79511,2.21513,1.86515,1.95751,9784,2.93673,0,0
4460000,2.0224,2.03686,2.03686,4.53233,3.50285,2.79511,2.21513,1.86515,1.97698,10112,2.93627,0,0
4465000,2.0304,2.03686,2.03686,4.53233,3.50285,2.79511,2.21513,1.86515,1.99301,10152,2.96547,0,0
4470000,1.984,2.0368,2.0368,4.53233,3.50285,2.79511,2.21513,1.86515,1.9903,9920,2.98951,0,0
4475000,2.1392,2.03691,2.03691,4.53233,3.50285,2.79511,2.21513,1.86515,2.03497,10696,2.98546,0,0
4480000,2,2.03687,2.03687,4.53233,3.50285,2.79511,2.21513,1.86515,2.02448,10000,3.05246,0,0
4485000,1.9952,2.03682,2.03683,4.53233,3.50285,2.79511,2.21513,1.86515,2.0157,9976,3.03672,0,0
4490000,1.992,2.03677,2.03677,4.53233,3.50285,2.79511,2.21513,1.86515,2.00859,9960,3.02355,0,0
4495000,1.9648,2.03669,2.03669,4.53233,3.50285,2.79511,2.21513,1.86515,1.99545,9824,3.01288,0,0
4500000,1.976,2.03663,2.03663,4.53233,3.50285,2.79511,2.21513,1.86515,1.98962,9880,2.99318,0,0
4505000,1.9456,2.03652,2.03653,4.53233,3.50285,2.79511,2.21513,1.86515,1.97641,9728,2.98442,0,0
4510000,1.9424,2.03642,2.03642,4.53233,3.50285,2.79511,2.21513,1.86515,1.96621,9712,2.96462,0,0
4515000,1.9968,2.03638,2.03638,4.53233,3.50285,2.79511,2.21513,1.86515,1.97539,9984,2.94931,0,0
4520000,2.0384,2.03638,2.03638,4.53233,3.50285,2.79511,2.21513,1.86515,1.99429,10192,2.96308,0,0
4525000,2.0128,2.03635,2.03635,4.53233,3.50285,2.79511,2.21513,1.86515,1.99984,10064,2.99143,0,0
4530000,2.1104,2.03643,2.03644,4.53233,3.50285,2.79511,2.21513,1.86515,2.03301,10552,2.99976,0,0
4535000,2.048,2.03645,2.03645,4.53233,3.50285,2.79511,2.21513,1.86515,2.03751,10240,3.04952,0,0
4540000,2.016,2.03642,2.03643,4.53233,3.50285,2.79511,2.21513,1.86515,2.03105,10080,3.05626,0,0
4545000,2.0416,2.03643,2.03643,4.53233,3.50285,2.79511,2.21513,1.86515,2.03422,10208,3.04658,0,0
4550000,1.9872,2.03638,2.03638,4.53233,3.50285,2.79511,2.21513,1.86515,2.02011,9936,3.05133,0,0
4555000,2.1104,2.03646,2.03646,4.53233,3.50285,2.79511,2.21513,1.86515,2.0472,10552,3.03017,0,0
4560000,2.048,2.03647,2.03647,4.53233,3.50285,2.79511,2.21513,1.86515,2.04744,10240,3.0708,0,0
4565000,1.9872,2.03642,2.03642,4.53233,3.50285,2.79511,2.21513,1.86515,2.02937,9936,3.07116,0,0
4570000,2.0224,2.0364,2.0364,4.53233,3.50285,2.79511,2.21513,1.86515,2.02728,10112,3.04405,0,0
4575000,1.9072,2.03626,2.03626,4.53233,3.50285,2.79511,2.21513,1.86515,1.99125,9536,3.04092,0,0
4580000,1.9472,2.03616,2.03616,4.53233,3.50285,2.79511,2.21513,1.86515,1.97804,9736,2.98688,0,0
4585000,1.9376,2.03605,2.03606,4.53233,3.50285,2.79511,2.21513,1.86515,1.96591,9688,2.96706,0,0
4590000,1.9072,2.03591,2.03592,4.53233,3.50285,2.79511,2.21513,1.86515,1.94829,9536,2.94886,0,0
4595000,1.9616,2.03583,2.03583,4.53233,3.50285,2.79511,2.21513,1.86515,1.95229,9808,2.92244,0,0
4600000,1.9264,2.03571,2.03572,4.53233,3.50285,2.79511,2.21513,1.86515,1.94452,9632,2.92843,0,0
4605000,1.9376,2.03561,2.03561,4.53233,3.50285,2.79511,2.21513,1.86515,1.94244,9688,2.91678,0,0
4610000,1.9984,2.03557,2.03557,4.53233,3.50285,2.79511,2.21513,1.86515,1.95923,9992,2.91367,0,0
4615000,1.9408,2.03547,2.03547,4.53233,3.50285,2.79511,2.21513,1.86515,1.9537,9704,2.93885,0,0
4620000,1.9488,2.03537,2.03537,4.53233,3.50285,2.79511,2.21513,1.86515,1.95223,9744,2.93055,0,0
4625000,2.0832,2.03542,2.03542,4.53233,3.50285,2.79511,2.21513,1.86515,1.99152,10416,2.92835,0,0
4630000,1.96,2.03534,2.03534,4.53233,3.50285,2.79511,2.21513,1.86515,1.98207,9800,2.98728,0,0
4635000,1.9424,2.03524,2.03524,4.53233,3.50285,2.79511,2.21513,1.86515,1.97017,9712,2.9731,0,0
4640000,1.9392,2.03514,2.03514,4.53233,3.50285,2.79511,2.21513,1.86515,1.96088,9696,2.95525,0,0
4645000,1.9424,2.03504,2.03504,4.53233,3.50285,2.79511,2.21513,1.86515,1.95533,9712,2.94131,0,0
4650000,1.9472,2.03494,2.03495,4.53233,3.50285,2.79511,2.21513,1.86515,1.95289,9736,2.933,0,0
4655000,1.944,2.03485,2.03485,4.53233,3.50285,2.79511,2.21513,1.86515,1.95023,9720,2.92934,0,0
4660000,2.008,2.03482,2.03482,4.53233,3.50285,2.79511,2.21513,1.86515,1.96756,10040,2.92534,0,0
4665000,1.9424,2.03472,2.03472,4.53233,3.50285,2.79511,2.21513,1.86515,1.96001,9712,2.95134,0,0
4670000,1.9264,2.0346,2.0346,4.53233,3.50285,2.79511,2.21513,1.86515,1.94993,9632,2.94002,0,0
4675000,1.9808,2.03454,2.03454,4.53233,3.50285,2.79511,2.21513,1.86515,1.95919,9904,2.92489,0,0
4680000,1.9632,2.03447,2.03447,4.53233,3.50285,2.79511,2.21513,1.86515,1.96039,9816,2.93878,0,0
4685000,2.0048,2.03444,2.03444,4.53233,3.50285,2.79511,2.21513,1.86515,1.97371,10024,2.94059,0,0
4690000,1.9664,2.03436,2.03436,4.53233,3.50285,2.79511,2.21513,1.86515,1.97152,9832,2.96057,0,0
4695000,1.9504,2.03427,2.03427,4.53233,3.50285,2.79511,2.21513,1.86515,1.96518,9752,2.95728,0,0
4700000,1.9312,2.03417,2.03417,4.53233,3.50285,2.79511,2.21513,1.86515,1.95499,9656,2.94778,0,0
4705000,1.8704,2.03399,2.03399,4.53233,3.50285,2.79511,2.21513,1.86515,1.92961,9352,2.93248,0,0
4710000,1.9648,2.03392,2.03392,4.53233,3.50285,2.79511,2.21513,1.86515,1.94017,9824,2.89442,0,0
4715000,2.112,2.034,2.034,4.53233,3.50285,2.79511,2.21513,1.86515,1.99172,10560,2.91025,0,0
4720000,2.1072,2.03408,2.03408,4.53233,3.50285,2.79511,2.21513,1.86515,2.02636,10536,2.98758,0,0
4725000,2.0784,2.03412,2.03413,4.53233,3.50285,2.79511,2.21513,1.86515,2.04197,10392,3.03954,0,0
4730000,2.0864,2.03418,2.03418,4.53233,3.50285,2.79511,2.21513,1.86515,2.0553,10432,3.06296,0,0
4735000,1.9104,2.03405,2.03405,4.53233,3.50285,2.79511,2.21513,1.86515,2.01183,9552,3.08295,0,0
4740000,1.9296,2.03394,2.03394,4.53233,3.50285,2.79511,2.21513,1.86515,1.98716,9648,3.01775,0,0
4745000,2,2.0339,2.03391,4.53233,3.50285,2.79511,2.21513,1.86515,1.99101,10000,2.98074,0,0
4750000,1.9344,2.0338,2.0338,4.53233,3.50285,2.79511,2.21513,1.86515,1.97403,9672,2.98652,0,0
4755000,2.0112,2.03377,2.03378,4.53233,3.50285,2.79511,2.21513,1.86515,1.98518,10056,2.96104,0,0
4760000,2.0224,2.03376,2.03376,4.53233,3.50285,2.79511,2.21513,1.86515,1.99635,10112,2.97777,0,0
4765000,1.9552,2.03368,2.03368,4.53233,3.50285,2.79511,2.21513,1.86515,1.984,9776,2.99452,0,0
4770000,1.9232,2.03356,2.03356,4.53233,3.50285,2.79511,2.21513,1.86515,1.96576,9616,2.976,0,0
